ID,con_3,rob_1_maxVel,cam_1_Y.4,cam_1_Y.2,con_1.1,con_1.3,cam_2_Y,EoL_2_X,cam_1_X2,rob_1_1,cam_3_X,rob_1_2,cam_1_Y.1,EoL_5_X,EoL_2_Y,cam_3_Y,con_2,con_1.2,con_1.4,EoL_5_Y,rob_1_vacuum,EoL_4_X,rob_1_supply,EoL_4_Y,EoL_3_Y,cam_1_X3,rob_1_4,rob_1_3,EoL_1_Y,EoL_6_X,cam_1_X4,cam_2_X,cam_1_Y.3,EoL_6_Y,EoL_3_X,EoL_1_X,cam_1_X1
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,2.000232301,,,,,,,,,,,,,,,,,,,0,,99.55138313,,,,,,,,,,,,,,
4,,1.995617314,,,,,,,,,,,,,,,,,,,0,,99.53115616,,,,,,,,,,,,,,
